timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594166641892,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3844,1,NA,0,0
1594166642779,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1160,3,NA,0,0
1594166643098,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4853,2,NA,0,0
1594166644165,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1137,1,NA,0,0
1594166645213,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9959,1,NA,0,0
1594166646820,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6914,1,NA,0,0
1594166647231,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10124,1,NA,0,0
1594166648637,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8967,1,NA,0,0
1594166649220,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3686,1,NA,0,0
1594166650375,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4660,1,NA,0,0
1594166651085,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594166652937,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4116,1,NA,0,0
1594166653794,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6319,1,NA,0,0
1594166654372,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11958,1,NA,0,0
1594166655825,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3619,2,NA,0,0
1594166656540,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4547,1,NA,0,0
1594166657454,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3895,2,NA,0,0
1594166658789,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1953,2,NA,0,0
1594166659206,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1821,1,NA,0,0
1594166660967,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,515,2,NA,0,0
1594166661863,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4311,1,NA,0,0
1594166662630,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1796,2,NA,0,0
1594166663097,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1868,3,NA,0,0
1594166664133,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5801,2,NA,0,0
1594166665575,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4035,1,NA,0,0
1594166666828,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10163,1,NA,0,0
1594166667466,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11113,1,NA,0,0
1594166668503,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2859,1,NA,0,0
1594166669740,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9639,1,NA,0,0
1594166670720,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4458,1,NA,0,0
1594166671378,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9401,1,NA,0,0
1594166672352,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594166673878,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3795,2,NA,0,0
1594166674760,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2282,2,NA,0,0
1594166675134,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4629,1,NA,0,0
1594166676667,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4697,1,NA,0,0
1594166677396,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,400,1,NA,0,0
1594166678514,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10552,1,NA,0,0
1594166679722,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3522,2,NA,0,0
1594166680920,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3599,2,NA,0,0
1594166681228,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2059,2,NA,0,0
1594166682066,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,748,2,NA,0,0
1594166683833,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7423,1,NA,0,0
1594166684295,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8889,1,NA,0,0
1594166685919,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11399,1,NA,0,0
1594166686333,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2235,2,NA,0,0
1594166687812,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,639,1,NA,0,0
1594166688661,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3225,3,NA,0,0
1594166689993,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594166608885,1594166689948
1594166690973,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6676,1,NA,0,0
1594166691041,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11178,1,NA,0,0
1594166692553,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9337,1,NA,0,0
1594166693852,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1206,1,NA,0,0
1594166694987,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6849,1,NA,0,0
1594166695757,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4653,2,NA,0,0
1594166696883,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4720,1,NA,0,0
1594166697664,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5379,1,NA,0,0
1594166698293,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3812,2,NA,0,0
1594166699275,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594166700779,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,345,2,NA,0,0
1594166701325,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1157,1,NA,0,0
1594166702651,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4083,1,NA,0,0
1594166703826,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5245,2,NA,0,0
1594166704022,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10081,1,NA,0,0
1594166705519,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5654,1,NA,0,0
1594166706169,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2922,2,NA,0,0
1594166707937,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3616,1,NA,0,0
1594166708716,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9666,1,NA,0,0
1594166709641,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10478,1,NA,0,0
1594166710161,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4599,1,NA,0,0
1594166711372,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9057,1,NA,0,0
1594166712102,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9771,1,NA,0,0
1594166713632,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2215,3,NA,0,0
1594166714511,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8011,1,NA,0,0
1594166715185,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4007,1,NA,0,0
1594166716692,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4704,1,NA,0,0
1594166717195,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2256,1,NA,0,0
1594166718257,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4968,1,NA,0,0
1594166719916,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9475,1,NA,0,0
1594166720066,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2715,2,NA,0,0
1594166721885,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3750,1,NA,0,0
1594178791837,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,667,1,NA,0,0
1594178792698,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,794,2,NA,0,0
1594178793996,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4585,1,NA,0,0
1594178794063,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4171,2,NA,0,0
1594178795060,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5798,1,NA,0,0
1594178796051,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2867,1,NA,0,0
1594178797559,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2469,2,NA,0,0
1594178798154,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1259,1,NA,0,0
1594178799870,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5781,1,NA,0,0
1594178800441,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3496,2,NA,0,0
1594178801264,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3163,2,NA,0,0
1594178802346,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178803088,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,601,1,NA,0,0
1594178804102,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6679,1,NA,0,0
1594178805883,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11997,1,NA,0,0
1594178806911,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10368,1,NA,0,0
1594178807846,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4914,1,NA,0,0
1594178808930,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3082,1,NA,0,0
1594178809403,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178810262,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2331,1,NA,0,0
1594178811617,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178812620,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,644,1,NA,0,0
1594178813006,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5976,1,NA,0,0
1594178814007,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2024,1,NA,0,0
1594178815193,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7300,1,NA,0,0
1594178816133,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7045,1,NA,0,0
1594178817523,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4507,1,NA,0,0
1594178818745,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4821,1,NA,0,0
1594178819742,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,128,2,NA,0,0
1594178820933,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,746,1,NA,0,0
1594178821789,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11742,1,NA,0,0
1594178822850,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178823545,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5350,2,NA,0,0
1594178824115,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3796,2,NA,0,0
1594178825507,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7787,1,NA,0,0
1594178826757,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,578,1,NA,0,0
1594178827492,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178828163,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2584,1,NA,0,0
1594178829090,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3249,2,NA,0,0
1594178830400,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6070,1,NA,0,0
1594178831833,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,703,2,NA,0,0
1594178832459,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9287,1,NA,0,0
1594178833600,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3221,1,NA,0,0
1594178834140,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6287,1,NA,0,0
1594178835002,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5213,1,NA,0,0
1594178836242,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11252,1,NA,0,0
1594178837866,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4005,1,NA,0,0
1594178838913,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1683,1,NA,0,0
1594178839233,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1764,3,NA,0,0
1594178840674,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,449,1,NA,0,0
1594178841113,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4828,2,NA,0,0
1594178842348,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1668,1,NA,0,0
1594178843338,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1681,1,NA,0,0
1594178844658,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9325,1,NA,0,0
1594178845297,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,793,3,NA,0,0
1594178846960,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4649,1,NA,0,0
1594178847359,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11659,1,NA,0,0
1594178848153,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178849545,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,816,3,NA,0,0
1594178850192,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1775,3,NA,0,0
1594178851148,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1132,2,NA,0,0
1594178852230,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4624,2,NA,0,0
1594178853179,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7779,1,NA,0,0
1594178854133,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1550,1,NA,0,0
1594178855531,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3743,1,NA,0,0
1594178856402,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4914,1,NA,0,0
1594178857913,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3248,3,NA,0,0
1594178858292,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5874,1,NA,0,0
1594178859854,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5458,1,NA,0,0
1594178860714,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10386,1,NA,0,0
1594178861580,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5807,2,NA,0,0
1594178862816,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2839,1,NA,0,0
1594178863326,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2205,1,NA,0,0
1594178864705,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6546,1,NA,0,0
1594178865640,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3112,2,NA,0,0
1594178866370,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8311,1,NA,0,0
1594178867270,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5697,1,NA,0,0
1594178868829,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,663,1,NA,0,0
1594178869602,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,426,2,NA,0,0
1594178870367,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8390,1,NA,0,0
1594178871328,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9362,1,NA,0,0
1594178872280,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11687,1,NA,0,0
1594178873341,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6201,1,NA,0,0
1594178874043,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,105,3,NA,0,0
1594178875479,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1683,1,NA,0,0
1594178876081,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10937,1,NA,0,0
1594178877234,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3953,2,NA,0,0
1594178878471,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2188,2,NA,0,0
1594178879713,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594178796555,1594178879713
1594178880859,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3745,1,NA,0,0
1594178881933,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7864,1,NA,0,0
1594178882262,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2902,1,NA,0,0
1594178883432,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8339,1,NA,0,0
1594178884000,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2203,2,NA,0,0
1594178885052,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4376,2,NA,0,0
1594178886723,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4491,1,NA,0,0
1594178887819,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2880,1,NA,0,0
1594178888262,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2610,3,NA,0,0
1594178889478,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4110,1,NA,0,0
1594178890194,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,956,1,NA,0,0
1594178891484,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4321,1,NA,0,0
1594178892914,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,473,1,NA,0,0
1594178893030,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178894778,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11257,1,NA,0,0
1594178895603,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4149,1,NA,0,0
1594178896798,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5748,1,NA,0,0
1594178897305,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10179,1,NA,0,0
1594178898513,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6985,1,NA,0,0
1594178899988,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8726,1,NA,0,0
1594178900149,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8816,1,NA,0,0
1594178901427,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594178902470,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6879,1,NA,0,0
1594178903298,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4696,2,NA,0,0
1594178904845,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9178,1,NA,0,0
1594178905730,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4406,1,NA,0,0
1594178906823,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6597,1,NA,0,0
1594178907237,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3153,1,NA,0,0
1594178908802,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4959,2,NA,0,0
1594178909778,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10223,1,NA,0,0
1594178910734,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7794,1,NA,0,0
1594180444782,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6781,1,NA,0,0
1594180445895,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5078,1,NA,0,0
1594180446116,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4879,2,NA,0,0
1594180447972,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,756,2,NA,0,0
1594180448588,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1962,3,NA,0,0
1594180449202,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180450776,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9154,1,NA,0,0
1594180451975,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,780,2,NA,0,0
1594180452685,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5716,2,NA,0,0
1594180453724,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5333,2,NA,0,0
1594180454397,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10731,1,NA,0,0
1594180455841,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4396,1,NA,0,0
1594180456249,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9537,1,NA,0,0
1594180457658,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2086,3,NA,0,0
1594180458467,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,116,2,NA,0,0
1594180459317,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180460204,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4299,1,NA,0,0
1594180461595,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1824,3,NA,0,0
1594180462709,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,117,1,NA,0,0
1594180463611,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2488,1,NA,0,0
1594180464302,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9296,1,NA,0,0
1594180465928,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8432,1,NA,0,0
1594180466189,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2061,1,NA,0,0
1594180467148,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9759,1,NA,0,0
1594180468210,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1992,3,NA,0,0
1594180469176,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5227,2,NA,0,0
1594180470725,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1662,1,NA,0,0
1594180471125,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2970,2,NA,0,0
1594180472280,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3091,1,NA,0,0
1594180473302,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2142,1,NA,0,0
1594180474111,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3820,1,NA,0,0
1594180475415,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3097,2,NA,0,0
1594180476410,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9228,1,NA,0,0
1594180477044,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5669,1,NA,0,0
1594180478313,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3342,3,NA,0,0
1594180479970,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4482,1,NA,0,0
1594180480802,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6536,1,NA,0,0
1594180481819,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5786,1,NA,0,0
1594180482820,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,153,2,NA,0,0
1594180483043,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3590,2,NA,0,0
1594180484286,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2731,1,NA,0,0
1594180485415,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11166,1,NA,0,0
1594180486748,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5277,1,NA,0,0
1594180487957,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3385,2,NA,0,0
1594180488961,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1737,1,NA,0,0
1594180489768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2103,3,NA,0,0
1594180490896,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7582,1,NA,0,0
1594180491194,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7685,1,NA,0,0
1594180492240,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6277,1,NA,0,0
1594180493666,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,831,3,NA,0,0
1594180494735,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2265,1,NA,0,0
1594180495006,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10652,1,NA,0,0
1594180496645,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4255,1,NA,0,0
1594180497177,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10483,1,NA,0,0
1594180498442,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11469,1,NA,0,0
1594180499159,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,122,2,NA,0,0
1594180500854,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6440,1,NA,0,0
