"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global"
"morning#2020-07-17 06:00:00,2020-07-17 11:59:59","morning","2020-07-17 06:00:00","2020-07-17 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-18 06:00:00,2020-07-18 11:59:59","morning","2020-07-18 06:00:00","2020-07-18 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-19 06:00:00,2020-07-19 11:59:59","morning","2020-07-19 06:00:00","2020-07-19 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-20 06:00:00,2020-07-20 11:59:59","morning","2020-07-20 06:00:00","2020-07-20 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-21 06:00:00,2020-07-21 11:59:59","morning","2020-07-21 06:00:00","2020-07-21 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-22 06:00:00,2020-07-22 11:59:59","morning","2020-07-22 06:00:00","2020-07-22 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-23 06:00:00,2020-07-23 11:59:59","morning","2020-07-23 06:00:00","2020-07-23 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-24 06:00:00,2020-07-24 11:59:59","morning","2020-07-24 06:00:00","2020-07-24 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-25 06:00:00,2020-07-25 11:59:59","morning","2020-07-25 06:00:00","2020-07-25 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-26 06:00:00,2020-07-26 11:59:59","morning","2020-07-26 06:00:00","2020-07-26 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-27 06:00:00,2020-07-27 11:59:59","morning","2020-07-27 06:00:00","2020-07-27 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-28 06:00:00,2020-07-28 11:59:59","morning","2020-07-28 06:00:00","2020-07-28 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-29 06:00:00,2020-07-29 11:59:59","morning","2020-07-29 06:00:00","2020-07-29 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-30 06:00:00,2020-07-30 11:59:59","morning","2020-07-30 06:00:00","2020-07-30 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-07-31 06:00:00,2020-07-31 11:59:59","morning","2020-07-31 06:00:00","2020-07-31 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-01 06:00:00,2020-08-01 11:59:59","morning","2020-08-01 06:00:00","2020-08-01 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-02 06:00:00,2020-08-02 11:59:59","morning","2020-08-02 06:00:00","2020-08-02 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-03 06:00:00,2020-08-03 11:59:59","morning","2020-08-03 06:00:00","2020-08-03 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-04 06:00:00,2020-08-04 11:59:59","morning","2020-08-04 06:00:00","2020-08-04 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-05 06:00:00,2020-08-05 11:59:59","morning","2020-08-05 06:00:00","2020-08-05 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-06 06:00:00,2020-08-06 11:59:59","morning","2020-08-06 06:00:00","2020-08-06 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-07 06:00:00,2020-08-07 11:59:59","morning","2020-08-07 06:00:00","2020-08-07 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-08 06:00:00,2020-08-08 11:59:59","morning","2020-08-08 06:00:00","2020-08-08 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-09 06:00:00,2020-08-09 11:59:59","morning","2020-08-09 06:00:00","2020-08-09 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-10 06:00:00,2020-08-10 11:59:59","morning","2020-08-10 06:00:00","2020-08-10 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-11 06:00:00,2020-08-11 11:59:59","morning","2020-08-11 06:00:00","2020-08-11 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-12 06:00:00,2020-08-12 11:59:59","morning","2020-08-12 06:00:00","2020-08-12 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-13 06:00:00,2020-08-13 11:59:59","morning","2020-08-13 06:00:00","2020-08-13 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-14 06:00:00,2020-08-14 11:59:59","morning","2020-08-14 06:00:00","2020-08-14 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-15 06:00:00,2020-08-15 11:59:59","morning","2020-08-15 06:00:00","2020-08-15 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-16 06:00:00,2020-08-16 11:59:59","morning","2020-08-16 06:00:00","2020-08-16 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-17 06:00:00,2020-08-17 11:59:59","morning","2020-08-17 06:00:00","2020-08-17 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-18 06:00:00,2020-08-18 11:59:59","morning","2020-08-18 06:00:00","2020-08-18 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-19 06:00:00,2020-08-19 11:59:59","morning","2020-08-19 06:00:00","2020-08-19 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-20 06:00:00,2020-08-20 11:59:59","morning","2020-08-20 06:00:00","2020-08-20 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-21 06:00:00,2020-08-21 11:59:59","morning","2020-08-21 06:00:00","2020-08-21 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-22 06:00:00,2020-08-22 11:59:59","morning","2020-08-22 06:00:00","2020-08-22 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-23 06:00:00,2020-08-23 11:59:59","morning","2020-08-23 06:00:00","2020-08-23 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-24 06:00:00,2020-08-24 11:59:59","morning","2020-08-24 06:00:00","2020-08-24 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-25 06:00:00,2020-08-25 11:59:59","morning","2020-08-25 06:00:00","2020-08-25 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-08-26 06:00:00,2020-08-26 11:59:59","morning","2020-08-26 06:00:00","2020-08-26 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
